id	status	category	title	headline	image_url
XJW-GUILU-jiao-detail-weight	pending_review	產品知識	龜鹿膠每塊約18.75 g，怎麼看這個數字？	600g （1斤）／盒、32塊裝，換算每塊約18.75 g	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-GUILU-jiao-detail-weight.webp
XJW-GUILU-jiao-family	pending_review	龜鹿膠	龜鹿膠比較適合怎麼從家庭使用理解？	大盒裝、分塊取用，從家庭料理與固定備用看產品型態	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-GUILU-jiao-family.webp
XJW-GUILU-jiao-hot-water	pending_review	龜鹿膠	龜鹿膠除了料理，也能怎麼安排？	熱水化開或加入家常湯品，依自己的日常習慣選擇	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-GUILU-jiao-hot-water.webp
XJW-GUILU-luerong-75g	pending_review	下午日常	下午想簡單一點， 可以先認識鹿茸粉	下午想簡單一點， 可以先認識鹿茸粉	https://ts15825868.github.io/xianjiawei/images/posts/priority10-v20260817/XJW-GUILU-luerong-75g.webp
XJW-GUILU-luerong-single-material	pending_review	產品知識	為什麼鹿茸粉的產品資訊可以很簡單？	成分就是鹿茸，規格就是75g／罐	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-GUILU-luerong-single-material.webp
XJW-GUILU-luerong-storage	pending_review	鹿茸粉	鹿茸粉開封後，保存重點是什麼？	密封、避免受潮與高溫，依產品資訊保存	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-GUILU-luerong-storage.webp
XJW-GUILU-tangkuai-75g	pending_review	龜鹿湯塊	龜鹿湯塊75g／盒，8塊裝代表什麼？	先看盒裝規格，再看每次怎麼取用	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-GUILU-tangkuai-75g.webp
XJW-GUILU-tangkuai-hot-water	pending_review	龜鹿湯塊	不煮湯時，龜鹿湯塊也可以怎麼用？	從熱水或保溫壺等簡單方式理解塊狀產品	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-GUILU-tangkuai-hot-water.webp
XJW-GUILU-tangkuai-soup	pending_review	家常料理	今晚燉湯， 把龜鹿湯塊安排進家常餐桌	今晚燉湯， 把龜鹿湯塊安排進家常餐桌	https://ts15825868.github.io/xianjiawei/images/posts/priority10-v20260817/XJW-GUILU-tangkuai-soup.webp
XJW-GUILU-trial-first	pending_review	試喝	想先試喝，再決定？	龜鹿飲30cc試喝組先從3罐開始	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-GUILU-trial-first.webp
XJW-GUILU-trial-shipping	pending_review	試喝	試喝組的運費與交期怎麼看？	3罐試喝品免費，運費自付，接單後製作	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-GUILU-trial-shipping.webp
XJW-GUILU-choose-by-place	pending_review	生活情境	今天在家，明天外出， 產品型態不一定要選同一種	今天在家，明天外出， 產品型態不一定要選同一種	https://ts15825868.github.io/xianjiawei/images/posts/priority10-v20260817/XJW-GUILU-choose-by-place.webp
XJW-GUILU-guilu-first-three	pending_review	龜鹿入門	第一次認識龜鹿，先看哪三件事？	文化、型態、生活方式，先把三件事看清楚	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-GUILU-guilu-first-three.webp
XJW-GUILU-guilu-forms	pending_review	產品比較	龜鹿飲、龜鹿膏、湯塊與龜鹿膠差在哪？	同一套飲食文化，可以有不同的日常形式	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-GUILU-guilu-forms.webp
XJW-GUILU-modern-tradition	pending_review	品牌故事	傳統龜鹿文化，怎麼變得更方便理解？	保留工序與文化，把說明方式做得更清楚	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-GUILU-modern-tradition.webp
XJW-GUILU-warm-food-culture	pending_review	飲食文化	龜鹿與溫熱飲食、燉煮文化有什麼關係？	從傳統餐桌看龜鹿文化的延續	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-GUILU-warm-food-culture.webp
XJW-GUILU-why-guilu-daily	pending_review	龜鹿入門	為什麼有人把龜鹿放進日常？	從飲食文化、產品型態與生活方式認識龜鹿	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-GUILU-why-guilu-daily.webp
XJW-SOCIAL-20260815-01-brand-rhythm	pending_review	品牌理念	補養，是一種節奏。	不必照著別人的時間，找到適合自己的日常安排	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-SOCIAL-20260815-01-brand-rhythm.webp
XJW-SOCIAL-20260815-01-daily-cooking	pending_review	料理搭配	料理，也是一種日常搭配。	從雞湯、排骨湯等熟悉料理開始，讓傳統飲食文化更貼近日常	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-SOCIAL-20260815-01-daily-cooking.webp
XJW-SOCIAL-20260815-01-product-drink-180	pending_review	產品介紹	龜鹿飲180cc鋁袋｜完整份量即飲	180cc／包（鋁袋），狹長直立包裝，居家或工作空檔都方便	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-SOCIAL-20260815-01-product-drink-180.webp
XJW-SOCIAL-20260815-01-product-drink-30	pending_review	產品介紹	龜鹿飲30cc玻璃罐｜小玻璃裸罐	30cc／罐（小玻璃罐），輕巧即飲，外出也方便	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-SOCIAL-20260815-01-product-drink-30.webp
XJW-SOCIAL-20260815-01-product-guilu-gao	pending_review	產品介紹	龜鹿膏｜100g／罐	小匙取用、溫熱水化開，依自己的日常習慣安排	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-SOCIAL-20260815-01-product-guilu-gao.webp
XJW-SOCIAL-20260815-01-product-guilu-jiao	pending_review	產品介紹	龜鹿膠｜600g （1斤）／盒｜32塊裝	每塊約18.75 g，家庭大規格可依日常習慣安排	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-SOCIAL-20260815-01-product-guilu-jiao.webp
XJW-SOCIAL-20260815-01-six-products-overview	pending_review	產品總覽	六項產品，一次認識。	先看型態、規格與使用方式，再挑適合自己的日常形式	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-SOCIAL-20260815-01-six-products-overview.webp
XJW-SOCIAL-20260815-01-trial-first	pending_review	試喝	龜鹿飲試喝組｜先試喝，再決定	30cc小玻璃罐3罐試喝品免費，運費自付	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-SOCIAL-20260815-01-trial-first.webp
XJW-SOCIAL-20260815-01-usage-personal-routine	pending_review	使用方式	想怎麼安排，就怎麼安排。	產品使用時間，可依個人使用習慣與作息安排	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-SOCIAL-20260815-01-usage-personal-routine.webp
XJW-SOCIAL-20260815-01-warm-drink-moment	pending_review	辦公室日常	辦公桌上的一杯溫熱飲， 也可以有不同安排	辦公桌上的一杯溫熱飲， 也可以有不同安排	https://ts15825868.github.io/xianjiawei/images/posts/priority10-v20260817/XJW-SOCIAL-20260815-01-warm-drink-moment.webp
XJW-SOCIAL-20260815-02-choose-by-routine-first	pending_review	挑選方式	第一次認識仙加味，先從生活方式開始。	不用先背產品名稱，先想自己平常怎麼使用會更容易	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-SOCIAL-20260815-02-choose-by-routine-first.webp
XJW-SOCIAL-20260815-02-drink-180-home	pending_review	生活情境	180cc鋁袋，把完整份量留給居家與工作空檔。	180cc／包（鋁袋），可直接飲用，也可溫熱後飲用	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-SOCIAL-20260815-02-drink-180-home.webp
XJW-SOCIAL-20260815-02-drink-30-outside	pending_review	生活情境	30cc小玻璃罐，適合放進外出的日常。	小玻璃裸罐、輕巧即飲，依自己的工作與外出節奏安排	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-SOCIAL-20260815-02-drink-30-outside.webp
XJW-SOCIAL-20260815-02-drink-30-vs-180	pending_review	產品比較	30cc小玻璃罐與180cc鋁袋，差別先看哪裡？	同樣是龜鹿飲，容量、包裝與使用情境不同	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-SOCIAL-20260815-02-drink-30-vs-180.webp
XJW-SOCIAL-20260815-02-drink-made-to-order	pending_review	出貨說明	龜鹿飲為什麼需要5～7個工作天？	接單後安排製作，完成後才安排出貨	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-SOCIAL-20260815-02-drink-made-to-order.webp
XJW-SOCIAL-20260815-02-faq-flexible-time	pending_review	常見問題	一定要固定早上、下午或白天使用嗎？	不需要把固定時段當成唯一規則	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-SOCIAL-20260815-02-faq-flexible-time.webp
XJW-SOCIAL-20260815-02-jiao-family-cooking	pending_review	使用方式	龜鹿膠，一斤大盒怎麼理解？	600g（1斤）／盒｜32塊裝，適合家庭大規格與料理安排	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-SOCIAL-20260815-02-jiao-family-cooking.webp
XJW-SOCIAL-20260815-02-line-consult-and-trial	pending_review	LINE諮詢	不知道怎麼選？ 先把你的日常告訴我們	不知道怎麼選？ 先把你的日常告訴我們	https://ts15825868.github.io/xianjiawei/images/posts/priority10-v20260817/XJW-SOCIAL-20260815-02-line-consult-and-trial.webp
XJW-SOCIAL-20260815-02-luerong-daily-drink	pending_review	產品介紹	鹿茸粉，保留自己調整份量的彈性。	75g／罐，粉狀型態可依日常習慣自行搭配	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-SOCIAL-20260815-02-luerong-daily-drink.webp
XJW-SOCIAL-20260815-02-tangkuai-thermos-soup	pending_review	使用方式	龜鹿湯塊，可以怎麼放進日常？	熱水沖泡、保溫壺悶泡，或搭配雞湯與排骨湯	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-SOCIAL-20260815-02-tangkuai-thermos-soup.webp
XJW-SOCIAL-20260815-02-tangkuai-vs-jiao	pending_review	產品比較	龜鹿湯塊與龜鹿膠，從規格開始分清楚。	75g8塊裝，與600g（1斤）32塊裝，是兩種不同盒裝	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-SOCIAL-20260815-02-tangkuai-vs-jiao.webp
XJW-SOCIAL-20260815-03-ask-line-before-order	pending_review	客服諮詢	下單前，有問題先問就好。	規格、使用方式、試喝、製作交期與下單流程，都可以先從官方LINE確認	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-SOCIAL-20260815-03-ask-line-before-order.webp
XJW-SOCIAL-20260815-03-craft-time-and-heat	pending_review	傳統工序	傳統熬製，為什麼總是在談時間與火候？	前處理、時間、火候與濃縮節奏，都是工序的一部分	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-SOCIAL-20260815-03-craft-time-and-heat.webp
XJW-SOCIAL-20260815-03-four-generation-work	pending_review	品牌故事	四代做同一門工作，留下的是什麼？	從看料、鹿角與熬製經驗，到今天更清楚的產品資訊	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-SOCIAL-20260815-03-four-generation-work.webp
XJW-SOCIAL-20260815-03-gao-half-spoon-start	pending_review	使用方式	龜鹿膏第一次怎麼安排？	先從半匙開始，也可以直接取用或用溫熱水化開	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-SOCIAL-20260815-03-gao-half-spoon-start.webp
XJW-SOCIAL-20260815-03-ingredient-info-clear	pending_review	產品知識	看產品，不只看名稱，也要看成分與型態。	把產品名稱、規格、成分與使用方式分開看，資訊會更清楚	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-SOCIAL-20260815-03-ingredient-info-clear.webp
XJW-SOCIAL-20260815-03-storage-basics	pending_review	居家整理	星期天整理櫃子， 也順便看看龜鹿還剩多少	星期天整理櫃子， 也順便看看龜鹿還剩多少	https://ts15825868.github.io/xianjiawei/images/posts/priority10-v20260817/XJW-SOCIAL-20260815-03-storage-basics.webp
XJW-SOCIAL-20260815-03-thirty-cc-package-detail	pending_review	產品知識	30cc小玻璃罐，輕巧的即飲選擇。	30cc／罐，小玻璃裸罐、無貼紙，外出攜帶也方便	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-SOCIAL-20260815-03-thirty-cc-package-detail.webp
XJW-SOCIAL-20260815-03-trial-first-then-decide	pending_review	試喝	先試喝，再決定。	龜鹿飲30cc試喝組：3罐免費，運費自付	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-SOCIAL-20260815-03-trial-first-then-decide.webp
XJW-SOCIAL-20260815-03-wanhua-visit-brand	pending_review	品牌故事	從萬華開始，也歡迎從萬華認識我們。	把四代累積的鹿角與漢方飲食文化，整理成今天的仙加味	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-SOCIAL-20260815-03-wanhua-visit-brand.webp
XJW-SOCIAL-20260815-03-warm-not-iced	pending_review	日常飲用	想喝溫一點，可以怎麼安排？	龜鹿飲可直接飲用，也可隔水加熱或溫熱後飲用	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-SOCIAL-20260815-03-warm-not-iced.webp
XJW-SOCIAL-20260815-03-why-exact-specs	pending_review	產品知識	為什麼規格要寫得這麼清楚？	容量、重量、包裝與每盒數量分開寫，才不會把不同產品混在一起	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-SOCIAL-20260815-03-why-exact-specs.webp
